song,label,score_time,audio_time_ref,audio_time_pred,error_seconds,absolute_error_seconds,valid,note
chopin,frase_01_takt_01,0.0,1.542,1.4396371882086159,-0.10236281179138418,0.10236281179138418,True,začiatok frázy / takt 1 po predtaktí
chopin,frase_03_takt_09,24.0,17.188,17.113106575963695,-0.07489342403630417,0.07489342403630417,True,začiatok frázy / takt 9
chopin,frase_05_takt_17,48.0,32.971,32.89106575963701,-0.07993424036298791,0.07993424036298791,True,začiatok frázy / takt 17
chopin,frase_07_takt_25,72.0,45.7,45.62721088435368,-0.07278911564632295,0.07278911564632295,True,začiatok frázy / takt 25
chopin,frase_09_takt_33,96.0,58.475,58.444625850340046,-0.030374149659955663,0.030374149659955663,True,začiatok frázy / takt 33
chopin,frase_11_takt_41,120.0,73.668,73.91685563114127,0.24885563114126796,0.24885563114126796,True,začiatok frázy / takt 41
chopin,frase_13_takt_49,144.0,85.323,85.24045351473909,-0.08254648526090591,0.08254648526090591,True,začiatok frázy / takt 49
chopin,frase_15_takt_57,168.0,102.149,102.3690400604685,0.22004006046850577,0.22004006046850577,True,začiatok frázy / takt 57
chopin,frase_17_takt_65,192.0,114.666,114.59047619047602,-0.07552380952397186,0.07552380952397186,True,začiatok frázy / takt 65
chopin,frase_19_takt_73,216.0,130.811,130.75156462584997,-0.0594353741500413,0.0594353741500413,True,začiatok frázy / takt 73
